target,feat1,feat2
0.6061126050907006,0.9743609130166798,-1.0091030784511867
0.5455317022590978,1.0103343673758693,-0.9750360970743037
0.5946311713490116,0.9559769949634385,-0.94184213460062
0.7421215424818793,0.9833050796316674,-0.9842245863199985
0.747568313377391,1.0204755358428574,-0.939769858338907
0.8520116683215773,0.9614034423601894,-0.9434749132408607
0.9232930924170446,1.0010866383021526,-0.9472459887887309
0.9517940716314304,0.9757819579377418,-0.9613118255382201
1.045533271539938,0.981340646759862,-0.942775304028274
1.1563017542588163,0.9549087018024852,-0.923949226891886
1.1416936361295738,0.9564913098971382,-0.9502868261389206
1.0970459883163592,0.8989137186199024,-0.9395174314798831
1.1157229243277258,0.89618911851629,-0.9583079322366489
1.2026565098207878,0.8858120926640499,-0.9045940464216907
1.2703569503786827,0.8594628985031353,-0.9305722378369875
1.32952167326193,0.833416061949031,-0.8969530370312752
1.4634571644138752,0.8174195751590014,-0.9197032549379857
1.3924125833424181,0.7499942291758419,-0.8783029014320375
1.5026785285026418,0.7501583999902434,-0.917415385935515
1.4502244179949475,0.7150963354770442,-0.9054136128280231
1.3992131928804927,0.6926348384156408,-0.8975696064102631
1.5123498584708954,0.6434022885339092,-0.8630277904364078
1.5016207503360874,0.6404887868941798,-0.8855993722587342
1.5627259505421756,0.567938048391672,-0.8448500045019989
1.5084070687831441,0.5337707984490971,-0.8580444122612333
1.5772972684370696,0.46144791001391916,-0.8526368824687269
1.5770212378299269,0.41609901678073175,-0.8590661466907088
1.6428375428044155,0.3729712353781601,-0.8761234196281081
1.6620164372047515,0.29147984918237607,-0.8250252208126264
1.612341616389901,0.2881665121973741,-0.8282549934365598
1.5428397095747914,0.2731895000677707,-0.8801353320865017
1.659226554758702,0.20174959506509182,-0.8387261588920205
1.562951334696119,0.12358857017318628,-0.7969827417073788
1.6670772878773632,0.09521132578793397,-0.8211792900113705
1.6096573685334905,0.012170975619119388,-0.8223170217791733
1.6315850118349868,-0.036709883676513365,-0.7930146160886762
1.6021689775266934,-0.0406027454697601,-0.8018095135076916
1.4971279905646215,-0.10794510564265825,-0.8220726035064717
1.5878341381503323,-0.15153256847724378,-0.7811444714210056
1.5076454330089089,-0.20119998385242324,-0.7982029634896392
1.5386590964002325,-0.21457849942439058,-0.7557381681699549
1.5130631638559084,-0.3149895974872057,-0.7750192097023842
1.512277751957496,-0.3431440062108051,-0.7841372446895168
1.4398681790045662,-0.3940615868768756,-0.762812561461214
1.4471959316265617,-0.4026716048402874,-0.7534133788308007
1.4020526246925755,-0.4848033243119081,-0.7829949429750496
1.4018541232426398,-0.5184317552126266,-0.7411963106105202
1.3798076012146796,-0.5610967360241887,-0.7055599462104805
1.2599804719062875,-0.5773755550042806,-0.7275797431473797
1.3269279683859798,-0.6568076760835082,-0.7005665066832876
1.2658706387002758,-0.6674874280707723,-0.7286377937678244
1.1511451854627754,-0.7163181691835815,-0.6883283233929349
1.117806410551474,-0.7710873708136057,-0.6921213008743442
1.0250693433162825,-0.7791101951465577,-0.6977265917449275
0.9602028395557534,-0.8292560236158341,-0.6834664880272748
0.9921020244263289,-0.8524544944435895,-0.7178755862043201
0.9145028691627806,-0.8698228937495488,-0.6665743464860878
0.7899299795979842,-0.8978527459148641,-0.686221120141972
0.8178462242630572,-0.90334350879042,-0.6122334284195656
0.8020805824317443,-0.9241917945728487,-0.6654254534374446
0.7682083101295596,-0.9509373453093557,-0.6489704164460164
0.6384669342555453,-0.9426863281223458,-0.6636509423362242
0.5104712056861327,-0.9851131703148452,-0.6144213851171468
0.4677079699438146,-0.961824852360442,-0.6080169052550742
0.43953453079567034,-1.0340400425649852,-0.6249907198634871
0.3145359386654215,-1.0081396950486126,-0.5938619449622289
0.2241186680532293,-0.9325808482898452,-0.6224409063501354
0.264964403117312,-0.986744560909318,-0.5748952505957878
0.2626085613173821,-1.0068514836644569,-0.5602495298410488
0.2354707044254767,-0.9581447110132788,-0.5559660744723907
0.062244044957984426,-0.980690843642822,-0.5565855750270546
-0.0022004609280296588,-0.9965447161586678,-0.5728091278953856
-0.07397611610389032,-0.9629633053244557,-0.5476329459235102
-0.05476023319889335,-0.932214606122802,-0.5135954994585209
-0.1749533063109882,-0.9216151150354939,-0.511824602851836
-0.23679611499216519,-0.8987881209335847,-0.46669837270254283
-0.3717174041123695,-0.9028821629808609,-0.5346000615331639
-0.24840291324633584,-0.8551486197009354,-0.5034709765171299
-0.35550101312552734,-0.8272061932407625,-0.507665530868299
-0.3627552955150855,-0.7656217012118011,-0.46134629975788793
-0.49810940985334756,-0.790549397968573,-0.45945636335788176
-0.643023889600226,-0.7506975241283537,-0.4556320760278751
-0.586020091905906,-0.7449768517752043,-0.44259737818565736
-0.6776171199349251,-0.6986137080486114,-0.4567425087333741
-0.682707203620097,-0.6493221134847771,-0.45228020100377914
-0.7272565713343806,-0.6487633281321007,-0.43526755108257925
-0.8277860739916493,-0.5634556450711824,-0.458825671177491
-0.7820939416883027,-0.5263579449323986,-0.44531459590388517
-0.9135626162009061,-0.4540217728286761,-0.4139942297195484
-0.8134880792642275,-0.41803820008990045,-0.39538031458555184
-0.9768714107830526,-0.3705971637126827,-0.3867474370759283
-0.8776145279720367,-0.3317128538390708,-0.3711339045636396
-0.9627577942194917,-0.282662494098575,-0.38861933042712826
-0.9656920143368193,-0.21541037620373932,-0.34392699295157253
-0.9982685345383175,-0.18290009079891248,-0.35888421495277234
-1.0511920995434616,-0.15501778102112343,-0.40057677923038115
-1.1010339934244437,-0.10554747029496374,-0.32062217463980164
-1.073332317410662,-0.060793300839394535,-0.2966848286686913
-1.1086882787575925,0.003232088409366842,-0.3076267935878687
-0.9802151979104352,0.041368894457602945,-0.3253894164253864
-1.1284560986489247,0.07119739161795507,-0.3205111338681433
-1.0640119301351456,0.14850453503570937,-0.21443933083143968
-1.072853457374209,0.1773948170001991,-0.2660066520512305
-0.9417612657124941,0.22730581583942952,-0.2556514578979731
-1.0113866840711494,0.27323967052195597,-0.21855203583486485
-0.9969704766785046,0.34196416599112955,-0.24181352611949974
-1.0887735258988178,0.40819353557611826,-0.203660048688527
-1.0288818222724871,0.4540553179873152,-0.25510601002572947
-1.0684359136182193,0.44881104737439803,-0.22222664465695005
-0.9413629729946847,0.503166028836818,-0.22580860527527274
-0.9448772647002504,0.5587473860021274,-0.1879798485633765
-0.975351073605192,0.6029613575312662,-0.21239529441750063
-0.8919630848303077,0.643871542594516,-0.15347554321063045
-0.8469610566998649,0.6898555604588942,-0.13617494423345172
-0.8940122187914468,0.7187218299880342,-0.15613577944759627
-0.8774818559157047,0.7458698576088373,-0.15423089077200453
-0.7611410059934585,0.7867539362877147,-0.11273981578140066
-0.761371910809429,0.8022171346891603,-0.13998617315222806
-0.7440802556551332,0.834457635246323,-0.11162434595238971
-0.625133183870122,0.8567646850570262,-0.11010221390426077
-0.5739290231873467,0.8758635311134908,-0.06803150072083196
-0.45755269811714944,0.9130227969368041,-0.09727322447971393
-0.5164658504369344,0.9456674834802307,-0.06318484222267623
-0.424105386857016,0.9553822890732246,-0.08235028643087514
-0.45180845463695984,0.9406564720382768,-0.04956312527993091
-0.35688417871006084,0.9565953725182474,-0.025116401713957754
-0.3769293830051381,0.9528864544036248,-0.04379421282907643
-0.2561893847678881,0.9543866749087931,-0.061215596012309505
-0.2023799979309414,0.9951418480034852,0.030280156164413423
-0.18409525586369832,1.0137113597825957,0.012101502193601267
-0.1982775085717772,1.041498607243964,0.02870767649034537
-0.0794854069055809,0.9754665736015677,0.024637292779193982
-0.12501750850535265,0.9754548592315584,-0.020737080070607344
-0.04098442675646787,0.9653768011166021,0.05952013912359425
0.01185241963560519,0.9738482579663721,0.04619195816524892
0.03216800396960619,0.985657636759994,0.04040962003131785
0.13973370604318497,0.9616152742912566,0.09692883078459369
0.12809347985202926,0.9423724756102309,0.043830244233580666
0.2548496689134339,0.8797715788368274,0.0789378473811755
0.32323632645495287,0.9151556772103263,0.08349165241862617
0.2997557455376387,0.8702180082693763,0.09773624761016694
0.3585835000733184,0.8219096329586709,0.11574266226554417
0.3512681134576624,0.8205529434950278,0.10664491412150243
0.47622246040930716,0.7991491890121365,0.14823997162320957
0.4637679549188653,0.7281410966875357,0.15655548532251806
0.612324667789334,0.6970371838434377,0.14273274306089861
0.6564730218517528,0.6611759679337366,0.16315348371388147
0.6276740238323385,0.6415020056349344,0.15894367184210315
0.7391778494655253,0.594634885946321,0.15530350337787743
0.7361665375926195,0.5617646908365546,0.1957946942405531
0.7512711099504208,0.47779530711171714,0.22459305388262424
0.7848611690536618,0.47161722410152845,0.17820548209465722
0.8096677014547269,0.42479722372618667,0.21898969164748483
0.8326121867552931,0.3747470148443813,0.22132773871745298
0.8247558275930013,0.3192060726433636,0.21732921479152617
0.8099958947816798,0.25578768214979214,0.2476276504117651
0.8586930351195105,0.236366562042378,0.26139737178824773
0.9445984955221399,0.15170626179131352,0.2683313959759377
0.903755511375486,0.15935568053542332,0.26708998839617204
0.9323283850481832,0.055264063847924205,0.26939607002194904
0.925113668991502,0.04382898616607177,0.264853425954214
1.0064485207116627,-0.009097301821480028,0.33306525551735255
0.9813117676319544,-0.0924246497900162,0.2991690248503975
0.9822081077562997,-0.13248743531022222,0.33955146878436504
0.9225327800307779,-0.1849389239202908,0.3567727892260413
1.012593910011393,-0.2190515962112071,0.37456216681457655
0.9736145091288864,-0.2701363471975788,0.3235349938063067
0.9786386896810921,-0.307656300820086,0.38774918351052173
1.0259286960615068,-0.36874726232413146,0.3661252181865892
1.037564509911514,-0.423956438965853,0.3636562155726029
1.000591982952604,-0.4454860517679412,0.3996208716874861
0.9079537365624176,-0.5297294187833718,0.41671822492255484
0.9287508558823938,-0.5496646641565519,0.3793449715276064
0.8728954892855538,-0.5729619024670124,0.4416045955341289
0.7942599438203612,-0.6429094864086874,0.44749537186463295
0.8412181765662893,-0.6580631285373838,0.44679475053244844
0.8366112369840188,-0.6845034752789688,0.4505418646540838
0.8620258026404404,-0.7560923638346456,0.43335090954870326
0.7918039874371641,-0.7286446223770848,0.4537884458258631
0.7509000029991433,-0.804945516797901,0.43787358863038567
0.7888771914638171,-0.850967892531875,0.49899685610766553
0.6761160162122826,-0.8067518042445255,0.503822719432226
0.7704722270666056,-0.8734762005860827,0.5220048699446327
0.6831299589251119,-0.9101048347328652,0.49019866413806296
0.693214979114819,-0.9150118101846048,0.5208956814361069
0.6258867027805483,-0.9035068618058629,0.5520131232213279
0.5414731034374243,-0.9802354775043247,0.5309878646459135
0.49546898746089035,-0.9570706300487054,0.5306411250945294
0.44120773726771817,-1.005815674782949,0.534425547963491
0.4498362417594266,-0.9604898235193989,0.5565008244418123
0.3996696911029143,-0.9863701720688248,0.5639669530767346
0.4794267673721012,-0.9880892205786934,0.5689205526415999
0.3118189182254923,-1.0364985268896665,0.5909636022669301
0.2745882187593252,-1.025261728774065,0.6294162969886908
0.2551830014699211,-0.9929385707333664,0.5948611482466309
0.17228520669446867,-0.9884297228147286,0.6637400980400787
0.28374348633826985,-0.9928018462534369,0.5930092147300207
0.21765799657452897,-0.988540481224262,0.6114413812828672
0.11979809949896991,-0.995229824742137,0.6881833942598115
0.1628719267218986,-0.9378117321117242,0.6998348541517919
0.1349157596814497,-0.9238201478240221,0.6855423553281571
-0.034271941306185286,-0.920079044992046,0.6602930575556326
-0.031504331352886335,-0.8849838654498454,0.6366157754494643
0.03510137582909022,-0.848614282551463,0.6732140890369366
-0.019565164487808803,-0.813354799569133,0.6708411468552733
-0.1108098182160481,-0.8007136324845214,0.7041490703762545
-0.09659132238308699,-0.745583185256458,0.6855248588783838
-0.14269207445337345,-0.7390547074327467,0.6797770388292773
-0.1891814362705291,-0.7066866871944094,0.719284747496177
-0.20902623146183555,-0.6680945582703378,0.6963742997046146
-0.19876062578915557,-0.6194935709231009,0.7557527256922811
-0.23502730889241774,-0.5610006008754453,0.7096406197745538
-0.28876694749105847,-0.5560129201396267,0.722508465916174
-0.2013972188968131,-0.4734247722837134,0.7067555284037358
-0.24400558947105305,-0.47167368876562016,0.7300271173206428
-0.27871001350968166,-0.3852806225162278,0.7917530663988546
-0.30237667574111193,-0.35507336835547726,0.7599636858637752
-0.23853436521725463,-0.31580507239653494,0.7607321357087747
-0.23288544889206506,-0.2741189758851058,0.791014613782693
-0.25503197069490585,-0.2256897131530565,0.7947676816370789
-0.3171282426642494,-0.2262839582844715,0.782693038865768
-0.2898897532859766,-0.1260213360824094,0.799403673604882
-0.2536222483009456,-0.049958572825375275,0.7865480266461662
-0.2907958085068669,-0.029459659101186683,0.8238391258874987
-0.2713302801159866,0.023897925620356638,0.806210500088067
-0.25631366454233395,0.06280794440542788,0.8204090985022223
-0.3081314082136749,0.11132634672422252,0.8126262405191013
-0.15149465500064552,0.16628365198494072,0.8272003959554104
-0.21601905565535182,0.21361437370215075,0.8046549819801514
-0.17406200426234153,0.2781271740693589,0.850124196726303
-0.14292436475066808,0.3678300955467847,0.8592921111516828
-0.11252179399374304,0.3587769255927942,0.8444979485396868
-0.21061425202688103,0.4019528808548092,0.8468100670688821
-0.04891073228819428,0.46934441428866913,0.846793747416133
-0.09616497824407237,0.4811179543934766,0.8282674070894934
0.004260291684709712,0.5328496547873647,0.8895771169799623
-0.06373635970484952,0.5858560829935919,0.8813732291005465
0.025907151639242357,0.6289880481922367,0.8651004090757802
0.1284045371307219,0.6785216995247424,0.8954029038328433
0.08468251113875405,0.7098144582060795,0.8875041565981391
0.09073029814172488,0.7441687133953234,0.8831780883499961
0.22107175525436967,0.7919415666163148,0.8637944591565184
0.2432886653472786,0.7799023445825805,0.9061972816196354
0.3536411101076826,0.8085367002919293,0.8774442276554656
0.3272727328359279,0.8389786272368054,0.9316171278828516
0.34205158093614296,0.8628854969690463,0.9464413978155188
0.42279972604985866,0.9016363798104057,0.9347406123626799
0.5365403167063743,0.9314812199660324,0.9739870703713919
0.48611473913427605,0.9485189043741492,0.8928384808246095
0.5784524991737267,0.9428490031938017,0.909277671476894
0.5991286387736341,0.9649959218023665,0.9327195153689233
0.6584779514719589,0.9631283625835684,0.9693330574692901
0.702917279646215,0.9946889798677122,0.9589838776796824
0.7333400917506341,1.006339500972024,0.9512451526918888
0.8040575627082512,0.9981017659472459,0.9330468157229186
0.8621085169077676,0.9669158854643208,0.9136891940465769
0.9697532683678568,0.9717960123373302,0.9741575454456131
0.9514029737520807,1.003555541222972,0.9380721659738283
1.068949915889238,0.9958482024455844,0.9457738623401624
1.1730852249100074,0.9869309923442445,0.9674653862529694
1.2003526455767208,0.9823739393067433,0.9597267724029594
1.2466235991782884,0.9244417435620788,0.9447090741072462
1.2715661421314053,0.923909574346205,1.0188916893505398
1.2982406272543352,0.9033633867601435,0.9551444115611946
1.3418960370185584,0.9273021471426197,0.9925269032579394
1.41499300009859,0.8771270725157243,0.9905861887294344
1.3313436724061773,0.8580999123800601,0.9775087299025019
1.4190126060443318,0.8281130042517573,0.9589105202519544
