target,feat1,feat2
0.5333305869894921,0.9539933560031516,-0.9902254329468235
0.5602892851215211,0.9736254943264997,-0.9679119349521289
0.6780965082863347,1.0112449880663559,-0.9369477857253138
0.7353598944995745,0.9879300676038723,-0.9492954563663895
0.6336976072063513,1.0100762141725697,-0.9553773978714007
0.8063869106706358,0.9666356015218941,-0.93952074465211
0.8738243637478953,0.9674284559167023,-0.9598033721998317
0.8231062633259716,0.9858246015782769,-0.9303471201484887
0.9232418725473339,0.9309976829908478,-0.9793871321031391
0.937556262852092,0.9901344011334668,-0.8877453976013647
1.0667992803778794,0.9452970656092895,-0.9226254378401253
1.0803564065958873,0.9502776704342957,-0.8909099741451795
1.1016833237826662,0.9182960409444284,-0.8988497227862852
1.1817360297702526,0.8612704600302352,-0.9143535077631176
1.2486688672196227,0.8726407373727177,-0.903803191450995
1.2328686579708392,0.8360701764023533,-0.9279334753644876
1.2375311195062217,0.8349518207258235,-0.8953358808332812
1.306754232208434,0.7886924138203406,-0.932948684370543
1.4333562748289084,0.7962198166350983,-0.9285419633027511
1.434256758304791,0.7845711574404038,-0.896225719436258
1.4393291174616714,0.7329303514162688,-0.8693709956422397
1.5024511244905199,0.6587601950826204,-0.8889877359463882
1.5694499450477863,0.6332362088376987,-0.8923776385474221
1.5501431916873338,0.6191417883049071,-0.8802046465075185
1.581392251183192,0.5518482781215204,-0.840331772538748
1.5764656763973353,0.5368383869595424,-0.8764522429233539
1.5528502748054471,0.4816324739796806,-0.8898724373450404
1.5080926451755203,0.4522784927162478,-0.8604250049624022
1.682461048298896,0.37343174085031744,-0.8909398296140718
1.6737005846359716,0.37602415464494165,-0.855625902523738
1.6373561831115122,0.2666536184268472,-0.8541523157018046
1.6419919214676553,0.2535504158331094,-0.857106133103419
1.572081134538521,0.17244033868107095,-0.8444167641209094
1.6025226355165179,0.16222389683447236,-0.8339250693503203
1.7051610612642223,0.08671377562129937,-0.8119609860460177
1.5421192285498488,0.03956938249937644,-0.8094299988212289
1.5507723088914669,0.015152552589993288,-0.8283683750144255
1.5914255191732238,-0.04077660290351024,-0.8334056472590355
1.5818283774917359,-0.10625377822252266,-0.7534339768607418
1.6779426904626251,-0.12070410175636533,-0.7769884298666322
1.5163297820220856,-0.20543031630158823,-0.8233217966889744
1.4770948723314445,-0.2639881849112876,-0.7664619956891913
1.46194032915943,-0.35058967721018586,-0.8024314430960083
1.4678649094956429,-0.32620071026031405,-0.7617204028589565
1.4585250862045518,-0.4305236359117292,-0.7153748733824924
1.488093316092459,-0.46014237601827057,-0.7697666916677995
1.472093658575818,-0.46913739937873455,-0.750660119507202
1.348332435904315,-0.5157472940500962,-0.760153963281845
1.3142146528180447,-0.5581424013323393,-0.785094668186793
1.3064217937887748,-0.5870319399507395,-0.7438339364816049
1.246057402402558,-0.6596174215903882,-0.7077046691788685
1.1935733787558978,-0.7003080011350182,-0.678509039222832
1.0777087013859439,-0.7020140683191564,-0.6844319448318689
1.1126349674508773,-0.7514659639552036,-0.704527031291157
1.0415003139131298,-0.7562916106402083,-0.7052976531218692
1.0984525308694284,-0.8127192832397712,-0.6844753516294698
0.9365896440476531,-0.827003427028701,-0.6833652141790273
0.8659830453334875,-0.8553634946558288,-0.6586893176968015
0.8860069770041685,-0.9191577553500847,-0.6301516857226241
0.7680612720798828,-0.911042878616487,-0.6390524704856647
0.7336755659342977,-0.9369809520451237,-0.6463271736188689
0.703620196954876,-0.9491734940941668,-0.6338626485345755
0.7368741958589756,-0.9702772962764143,-0.6232719672134368
0.6110921271060231,-0.9740442949570022,-0.6187496118250557
0.42539001140347815,-0.9821232515861475,-0.6281329197677078
0.44606919352201124,-0.9709202090424156,-0.5678288595450144
0.35554668447714755,-0.9837365818246696,-0.575306597248223
0.2783275327282479,-0.9845981380970001,-0.593194026836666
0.22522718636461156,-0.9836575242986301,-0.5816785102557404
0.18936019120432043,-1.0163042551572037,-0.5897120590046081
0.06267917428083297,-1.0045320767248427,-0.6157350327530927
-0.03580094247648638,-0.96487077842529,-0.5927584632167489
0.07364787451193004,-0.9836540010240648,-0.5589586359228211
-0.09855913141217337,-0.9375871189681984,-0.5350670821499478
-0.0049120370842350575,-0.9340593610106938,-0.5561088862034624
-0.21258507438207797,-0.9497861779117439,-0.49928733533660624
-0.15951452841950145,-0.9063681258379566,-0.49864833025554495
-0.3190575676107589,-0.8778524399034874,-0.5046141386326704
-0.2641037333165821,-0.8675391640278116,-0.5167916479471366
-0.33140489561437725,-0.8263958054002899,-0.43347521807664174
-0.40609195261166686,-0.7983708337988793,-0.47092128300713904
-0.4350342490298349,-0.7372916516200372,-0.44138760105252933
-0.5118146804704229,-0.7507091256922679,-0.44358092753205214
-0.5411113050768045,-0.6930493570996487,-0.4666221730364263
-0.6569791782099885,-0.6719370726768639,-0.46502797118889094
-0.7025766037082047,-0.6328522362163885,-0.44381127973898465
-0.6475314912714224,-0.6127416440131994,-0.47173889176258416
-0.7511482342659397,-0.5671105698791437,-0.4680161214190762
-0.7857365608665329,-0.5194139782828842,-0.39116222733888967
-0.7784499172838453,-0.4631100261546618,-0.4011168787828209
-0.936097695835622,-0.38189847372998453,-0.39414400906754604
-0.9808194950284426,-0.416807327577525,-0.3729355052959993
-0.9709389044458585,-0.34673532447930117,-0.3822541974051144
-0.8901693831823891,-0.2978472306764092,-0.34891178328480527
-1.0190909998403779,-0.2523344080213126,-0.39900091232407386
-1.0458214571740585,-0.21292344222169013,-0.36104299822744146
-1.0110922151780566,-0.14697563218826204,-0.28331432686713964
-0.9856001886513164,-0.08647063143053817,-0.33757226972587645
-1.0201778599725095,-0.05485673287932184,-0.32577386282571863
-1.0225074897477948,-0.01785592837670199,-0.2859733301481676
-1.1072335979959773,0.050335084109928374,-0.2741832151363183
-1.044943362313866,0.10168201522836763,-0.30683830028369463
-1.0666364631346645,0.1531773165089718,-0.29584683544181783
-1.0499592864394818,0.20716129562598073,-0.23891381717473625
-0.9903967713014251,0.2348918117936914,-0.2417198119514812
-1.0974238549325763,0.3004826635628237,-0.26745558725360435
-1.0722167181199602,0.3604184022446858,-0.2396551385711332
-1.05498416677302,0.4285423553660066,-0.2215884301199732
-0.9820377556915177,0.430081926939481,-0.2218350251771315
-0.8914052408440472,0.5011861376887696,-0.21421266726693883
-0.9711767005865377,0.5281927267507037,-0.2134333910190081
-0.9592746064854538,0.5777375028531964,-0.19555417279298995
-0.9377083770342571,0.615124319764219,-0.17281590562803054
-0.892110824369908,0.6836879936492013,-0.14589488012561141
-0.8563239472830741,0.6909362545570928,-0.17344212830660508
-0.8007897439950413,0.7059231823992512,-0.1163505475731144
-0.8280780001762313,0.7418833615653349,-0.1807544385368385
-0.8068151845120294,0.785955964470774,-0.08133691669367923
-0.7519447618363044,0.8550774307776514,-0.12971465225487358
-0.6557350870199249,0.8409608795585314,-0.10903689456865191
-0.5935463799076585,0.8492523001011539,-0.06740900576877017
-0.6140777284673239,0.8951618170995084,-0.1012906949105963
-0.6070449318212706,0.8978234498344583,-0.07618410997153248
-0.5291226021432371,0.9293123606504438,-0.0725000977899623
-0.5107808848291453,0.9277687384606745,-0.05493558629738245
-0.47256145862324905,0.965317152921808,-0.039513076279112505
-0.4353740247658975,0.9907021220175604,-0.021810880746333774
-0.443008765447615,0.9972465819003296,-0.05771776372714631
-0.29964396445622765,1.0125315149327487,-0.04098037274940995
-0.14640103605913668,1.0079906862353256,-0.04659131590515853
-0.2596135607412013,1.0070618965753424,0.03157481283486496
-0.17438213230724087,1.0054121939962841,0.023819473105750028
-0.049238258453869914,1.0339951658033155,0.03619301610773608
0.0010873582239399188,1.0008187081936986,0.042806593249936443
0.022399222891710435,1.0158145925526139,0.057532584663361
0.13231825540889025,0.939158095315145,0.03549581181422053
0.12315233486865981,0.9645240492621601,0.0742359297560255
0.1908560118812086,0.962701239485495,0.08924548472006892
0.262587297578055,0.9235784703042644,0.08132168392904941
0.24511147975626607,0.901482026285267,0.06760814531441886
0.25404496847873714,0.8475608281550007,0.08931037434342223
0.31582951576102114,0.8348889950557414,0.09442906112614607
0.36534952504288426,0.8261347834451896,0.12089089268567069
0.33832313253044105,0.7967465916687767,0.11377271944920361
0.5237584430583606,0.7998777730783578,0.10549418430493775
0.6034099437329672,0.7406187652765017,0.12419808424795442
0.655074287945228,0.7244524840808702,0.15475694503370024
0.5918298415334241,0.6661850998223016,0.157226963591871
0.6399764600023037,0.6208079405772259,0.17556761912875268
0.7731223828674714,0.5822190858028102,0.18752962313354396
0.7074942000132354,0.5486064541431831,0.1778763585727397
0.7263361688806544,0.47908105284521235,0.1730481222956475
0.9320763133152892,0.4368291282286278,0.20270215743843992
0.816709502062565,0.4249080158374095,0.21020049099349233
0.8971546992474775,0.3838167545474456,0.24341445825588032
0.9654797147544169,0.33224823175909207,0.22867171440387712
0.920900212574898,0.3167104448934793,0.23605928085729116
0.9212063892948119,0.2537159135545718,0.2733792290557573
0.8906404355491859,0.1834073391083174,0.2881176906587062
1.0190199151099528,0.1309467281014002,0.2608846043919394
0.975515358731062,0.10374357905248595,0.29818147646042553
0.9894233677638338,0.027286687538509116,0.2794512949594063
1.04263363419596,-0.022422828614108874,0.3315840640615948
1.0240681879512838,-0.04786927467096001,0.3154981065574631
0.8681376543632724,-0.12468983035213349,0.3363362798204777
0.9589246631537969,-0.15397019280376928,0.36251014280131066
0.9237876578284335,-0.19384143395809575,0.36472510162308375
0.9768213125480393,-0.266318959428258,0.35206405611353514
1.0033002968496347,-0.2962927668348774,0.32333172967155543
1.0523382798497216,-0.36569287200647443,0.380235493130558
0.9618446825059297,-0.4122673855314714,0.386531759336989
0.9711080143498001,-0.4410402346092325,0.4140221642009296
0.9833080344184254,-0.5182761611299719,0.416458746391849
1.002254627621089,-0.5508327558124803,0.39165466266064514
0.8361808268682176,-0.587742961821235,0.4382470157349453
0.8837071079649518,-0.6325304207429404,0.45667085555261844
0.8557809728395149,-0.6961488614577144,0.4317145689257881
0.8233605428789184,-0.7161017550839688,0.4562836417507549
0.8720928695606923,-0.7158588065597806,0.46677185608878796
0.853644899966437,-0.7502774332062203,0.4422079557268332
0.8231125718788873,-0.8117421359707415,0.46958494039920706
0.7518790326635413,-0.8265686654657246,0.49848184523534833
0.7160574711180155,-0.8478961377644407,0.45215022426048784
0.7545121439317816,-0.8605859262933694,0.5190317925394325
0.6353048949358105,-0.8944800386604826,0.4768602204383815
0.6343449798778775,-0.9422176915522186,0.5137602037055323
0.6020061523851842,-0.8829302252720527,0.521965469289457
0.5575342726146454,-0.958587549032872,0.5490507859201652
0.5929615423115102,-0.9836770477344591,0.5523042814716697
0.5189560163153764,-0.9708262748744765,0.566338296700441
0.3653914970725878,-1.0004198721854374,0.5646918894718197
0.41683003735337126,-1.0158045205552084,0.5912930932367133
0.30230902099641904,-0.9847191776661404,0.5680266861785027
0.45622713677012333,-0.9759603657459233,0.6168373995467472
0.4260001465242678,-0.9943175287640853,0.5860254335067254
0.2564001255997855,-0.9826193223034904,0.5980252737968619
0.21886564162257952,-0.9873503501949802,0.5953171169076166
0.3091436429825848,-0.9571304350171963,0.6002760042245685
0.1390712387490621,-0.972610493826671,0.6272154351215286
0.1840697045600684,-0.9648074934809119,0.6443657615474045
0.03827302157801464,-0.9538662059614306,0.6880166511373818
0.09526964831180115,-0.9776007537144648,0.6432637717872065
-0.009496844407111113,-0.9034263626300338,0.6528033516251494
-0.0582187114838397,-0.8770624217806448,0.684501715364599
-0.06717510478360722,-0.8638157344118562,0.6623281458259584
-0.10267396858626518,-0.8104090918920053,0.6633771099130362
-0.164089384974972,-0.8007500814298613,0.6832467102182055
-0.08659428982985887,-0.8043893317241394,0.6774551179946611
-0.13150503911138223,-0.731274708739751,0.7258735990997236
-0.15142141464915354,-0.7313170412281653,0.7173699066380035
-0.15288704022952526,-0.6586301348284049,0.717568951937737
-0.28894863303516727,-0.6277831715730725,0.6943862663094024
-0.2946463102770317,-0.5439615736313849,0.7388807905514593
-0.2892939905563493,-0.5810914756752936,0.7568882262296348
-0.2219490778789461,-0.492604169290954,0.7588818814347713
-0.37897692885020223,-0.4572006663371156,0.7652163968976151
-0.3371781640092969,-0.41754021914958206,0.7805153243924354
-0.326929607437975,-0.36788481392012023,0.7499643286092289
-0.3085855419698185,-0.2958434363267942,0.7630730092279447
-0.18759001779849865,-0.25694364595603136,0.7809053448148556
-0.37343399661928356,-0.2063805886771054,0.7785615681104392
-0.4001209277315291,-0.17987225794086292,0.7599280712832668
-0.2660683036100531,-0.12472665633476147,0.7817634558317633
-0.2045679065218744,-0.03565452375443953,0.8235914164288767
-0.2852539399121115,-0.04863193845591608,0.8030578636750049
-0.18118700732818838,0.023313574089418924,0.8356791301333599
-0.18751553490030282,0.04407617792856979,0.8161166457366795
-0.29677625643574645,0.14868049174537937,0.8062011313727621
-0.261233866583734,0.1705611339767182,0.8315664488291018
-0.27014754076077474,0.19580373570943752,0.7985504686461911
-0.24847249666775523,0.24564068166169095,0.8191238208091555
-0.13596256952435426,0.3227337326069841,0.8595803670503246
-0.08998218663593599,0.3664745715676351,0.8524978141699684
-0.10065961265454995,0.38342088656454887,0.8650837963775322
-0.06402580956917335,0.47960190371313877,0.8405955503406427
-0.05286640309316081,0.5201411082282772,0.8773862741612702
-0.062075936380770996,0.5305532071934477,0.8836801217513888
0.00572300635863047,0.5904551767367069,0.8708496145452458
-0.04894963909544081,0.6375881374618736,0.904474936070081
0.05074251551352153,0.673575320828191,0.8811758804528125
0.17522266391479385,0.6982326604358178,0.8834623066076522
0.20496886052483496,0.7271645882649833,0.912819077573826
0.24287776476239628,0.7650341760849224,0.8882895830635399
0.2728730725203955,0.767829995749729,0.8885800270427282
0.26200615819832684,0.7912250137991131,0.8908095518199237
0.418316558511245,0.8659615804976507,0.9009276011153693
0.38159076416166554,0.8645346344291135,0.9195302623598839
0.41328568050840847,0.9110256295283844,0.9113696389403707
0.4891290860836015,0.9252856556529728,0.9199408277225315
0.5754853563014029,0.9500855607106574,0.9157991288933861
0.5482596686506228,0.9853032853116943,0.9332263068255626
0.6746469088604408,0.9922048677636452,0.9248787594327686
0.6646492376909642,0.9698081373177687,0.9439207392005183
0.7127855658503386,1.0026495764163823,0.9090391088619825
0.8203863866564878,1.023449106798649,0.9464172908484035
0.9161443329901275,1.0042560703372412,0.9852374231558422
0.8399706848564723,0.9898748793586649,0.9456964145026967
0.9118514478230727,0.9664960738585354,0.8978207249519607
0.9567900898389547,0.9849068289506351,0.9705957724059076
0.9449895741766743,1.0323546351615744,0.976567958962898
1.0303969728156173,0.9813824352244286,0.9733806010132858
1.2164020656272856,0.9815829256358111,0.9853422606790716
1.159417481308833,0.9470029357669444,0.9894841222736838
1.1509148087886003,0.9073525138312444,0.9443396878804031
1.2524183275772518,0.9142261526646485,0.9803539384902349
1.3330984177382859,0.8920662338404427,0.9585887174867741
1.3731858429205943,0.8541590711798728,0.9391018318464461
1.375280205686099,0.8267323807490429,0.9910912937929994
1.3415625481438889,0.8263869218046477,0.9480833975286372
