target,feat1,feat2,feat3,feat4,feat5
0.7368743393463246,0.9728544731896022,0.5427900352070959,-0.11652124527018147,0.1436024462919435,0.27012701270127
0.8250696146692852,1.01241283532183,0.5441904310111084,0.003893295925931887,0.15300373958218347,0.275127512751275
0.8893428230231065,0.9982927265952892,0.5576203446750884,0.035431307158192954,0.08913884467910543,0.2801280128012801
0.9391014801146984,0.9259244441999147,0.5243091717170006,-0.25515959540144034,0.14830396931000772,0.2851285128512851
0.9820120409521509,0.9537203960086003,0.5349760867115755,0.012282532183613583,0.09497451643588051,0.2901290129012901
0.9571962679556913,0.9423231870345364,0.5368931331552786,0.03516957006160967,0.15561567297085394,0.29512951295129497
1.0380974635684135,0.9160383542219159,0.4902275654318516,-0.04405772830015966,0.07151433523213734,0.3001300130013
1.0862030438125212,0.9060445138624555,0.4432588493291183,-0.05297018667151522,0.14137787303835542,0.305130513051305
1.1377674795666186,0.8361018600017441,0.48606382510534646,0.16282151862845506,0.11567851743340896,0.3101310131013101
1.182990730148638,0.8503966313686193,0.4655176438213126,-0.02342094130205743,0.18740088963724919,0.3151315131513151
1.1700572582353532,0.814964889138181,0.48889525447956605,0.1299304657168541,0.14085262329480738,0.3201320132013201
1.2119571573840806,0.7863550898824658,0.47716211297503197,0.16861423496002043,0.14827837166978425,0.325132513251325
1.3269406607308747,0.7319552685077789,0.4625259111424456,0.034012535491217355,0.14720718415422804,0.33013301330133
1.301664338038807,0.7207478212686982,0.421703058169717,-0.04943975750098587,0.11849649770150286,0.335133513351335
1.3318442231469019,0.6676548953685076,0.45162374317492526,-0.01031564114050867,0.1356907711867653,0.3401340134013401
1.3636006338361675,0.6450455642472369,0.3969914234879624,0.019816908164209036,0.13989396946157692,0.3451345134513451
1.387591674642553,0.6019397127998404,0.4370562192016875,-0.06553247663230409,0.11786110420675137,0.3501350135013501
1.418092825585419,0.5401158137085174,0.4499694131186581,0.15422831194396058,0.1476988474632606,0.355135513551355
1.4757824915129754,0.49748134588342585,0.39327731844307523,0.040116071953178824,0.1585176584915202,0.36013601360136
1.4920572251384732,0.4815531276465814,0.4240172070831111,-0.1603986993412625,0.1350764226574331,0.365136513651365
1.424398558942898,0.40983676767186983,0.38700055298527397,0.04236328321096661,0.159720523794114,0.3701370137013701
1.3883750807195567,0.3726752739401284,0.36200325773010894,-0.028129218032740474,0.16674054979706948,0.3751375137513751
1.531390602729159,0.32620860383693645,0.39185146369583734,-0.1108337459919963,0.14325403037983714,0.3801380138013801
1.5028363522188226,0.2859867153578769,0.3914630180297509,-0.06035811933418807,0.13294567221751757,0.385138513851385
1.5969012538579044,0.22414349040485862,0.3646799889592118,0.019528404346379008,0.11669390967991501,0.39013901390139
1.4934812282105503,0.16456642673577943,0.36362927325898137,-0.033643962177900825,0.13735404740118062,0.395139513951395
1.5133017903990993,0.10929217573035692,0.3249263848994416,-0.025094009117094185,0.1612490226635329,0.4001400140014001
1.5046005661187127,0.11837130180290875,0.2999073187129779,0.18981495496539086,0.15039481243576225,0.4051405140514051
1.3641619585250877,0.055876538918296664,0.3141567037682952,-0.033859444514175684,0.1014156309097152,0.41014101410141013
1.488185180003214,0.01452847825974754,0.3004454275045596,-0.0055787908322230476,0.1344142088895449,0.415141514151415
1.562881671755453,-0.060581265926833536,0.3114023616648977,0.06446291314782189,0.17004659815538667,0.42014201420142
1.3858918085672087,-0.10529371752704725,0.30648261814573213,0.13065808515085237,0.1252942658622511,0.425142514251425
1.4185737884322251,-0.1380535412439406,0.23391992674246576,0.07391213519065348,0.1330551975554246,0.4301430143014301
1.4037432327010555,-0.24117752711490342,0.2787617193466451,0.07178339629726327,0.1045715472690086,0.4351435143514351
1.3413804999368064,-0.2670310887521414,0.23918247665971742,0.027577241828045843,0.17555362782532974,0.44014401440144013
1.3676374434625373,-0.2876475105603665,0.2385215213796645,0.17034379928662707,0.1296016983990925,0.445144514451445
1.2290016415859852,-0.3481951611948272,0.22234259023535993,-0.07907763739755143,0.13910060542399025,0.45014501450145
1.3495814835684274,-0.4112675236810874,0.2226584246727889,0.15408720538556592,0.14550172283071172,0.455145514551455
1.319553960470628,-0.4267426231897419,0.20258154983673288,-0.06665425577824953,0.16460722990634574,0.4601460146014601
1.2880370262935057,-0.5113250258117941,0.22726915334340902,-0.03954496702628302,0.18427307704293655,0.4651465146514651
1.3366580527513743,-0.5425162250401063,0.1686914990575551,0.022355197479223526,0.15029546742512195,0.47014701470147013
1.1640621152457156,-0.5417293750903711,0.19061010877590964,0.11428269994976813,0.1391873674358459,0.475147514751475
1.0698905714110978,-0.6184796033635281,0.1712979180329563,-0.055012182422878086,0.14652664346785654,0.48014801480148
1.0058246079962527,-0.6461841456828307,0.19184656972169195,-0.11263444316379854,0.1440159656758626,0.485148514851485
1.0775554489328028,-0.686159875272657,0.1471816204448155,-0.05902729700132431,0.18493198715637657,0.4901490149014901
1.055728672430243,-0.7012153047828152,0.18885705639310313,0.0909696368614013,0.18412121233292025,0.4951495149514951
0.9767136015583902,-0.7784302023603116,0.11888542540605093,0.1191304500488925,0.12390548424555588,0.5001500150015001
0.8338959644005195,-0.8160208613251392,0.11377923326926566,0.11458160592763543,0.16439461973494487,0.505150515051505
0.9284565320545723,-0.8255339612829734,0.09673691780599679,0.11520012120431647,0.13889791917207503,0.5101510151015101
0.8466278701722197,-0.8508068858226983,0.07543070635243895,0.07105811049569859,0.11025742451124022,0.515151515151515
0.7434117447856655,-0.8949342720332918,0.0843793153036089,-0.11824521622764489,0.16432832592598612,0.5201520152015201
0.7655960995773889,-0.9091817290559246,0.12210955139034317,0.16956386894722172,0.14992900806393336,0.5251525152515251
0.6073523863304346,-0.9074898747639257,0.0776107375274902,0.019691666329949634,0.16806993092793646,0.5301530153015301
0.6518499051438125,-0.9592071788636567,0.059007673043183995,-0.023562118211687032,0.17535195618918567,0.535153515351535
0.519906187684049,-0.9701765348273581,0.07453396768220429,0.13440327182699052,0.19564633420819416,0.5401540154015401
0.40727646973510806,-1.0009162842829389,0.09139749974091399,-0.09828141220776987,0.17831402768616444,0.545154515451545
0.376797040162485,-0.9904054328716013,0.03879481796654625,0.07374336429787456,0.156502893157075,0.5501550155015501
0.35856806547449316,-0.9933915689287446,0.04271014822901173,0.10564385193960608,0.16031490078645502,0.5551555155515551
0.3342093074357701,-0.9904831263397929,-0.020756148139212106,0.14692433327117702,0.15362382160623278,0.5601560156015601
0.1700737024472428,-0.9680941717228706,0.02687129117234871,-0.010641558609297663,0.16464198408082714,0.565156515651565
0.15804278400343288,-1.0025991271269459,0.005674247683978931,0.032300011894504564,0.16508353984069649,0.5701570157015701
0.09267837872135387,-0.9843064218050563,0.016279866960858314,0.03664366106613482,0.10415962459126593,0.575157515751575
0.06337647103702057,-1.018754191499843,-0.034726614019594995,-0.017877674491218114,0.19395648429033654,0.5801580158015801
-0.0372522551589973,-0.9769165215632062,-0.03851230701907381,0.05702864806128715,0.12586171838644658,0.5851585158515851
-0.11141944023435976,-0.9829217489724734,-0.057631231994852664,-0.08861227453693454,0.1573394436091955,0.5901590159015901
-0.08909684489117617,-0.9506243752872634,-0.028167547551365635,0.017180313828997592,0.15063664909362282,0.595159515951595
-0.21739367966892956,-0.9268960898903142,-0.07485509212830903,-0.10392968864283131,0.15737505210304495,0.6001600160016001
-0.27148843095431896,-0.9503166768765224,-0.04056418913357553,-0.09537347840521648,0.13107687834578008,0.605160516051605
-0.2917321773182655,-0.8709900174751278,-0.08100963153910458,-0.05224799500586235,0.15448202947295203,0.6101610161016101
-0.413374923639927,-0.8600954401091366,-0.10048164338369936,0.0484435295583103,0.177609459647849,0.6151615161516151
-0.3974380789733432,-0.8750168392320723,-0.0908637433081421,-0.1700795396414861,0.14272683072773212,0.6201620162016201
-0.52486253372006,-0.8723824713893777,-0.14326886947694917,0.06849852755984064,0.15415846685825188,0.6251625162516252
-0.5831903663598293,-0.8237148074451112,-0.11475713056561858,-0.1020376454436308,0.13553350526676736,0.6301630163016302
-0.5540119530929688,-0.7541190471283856,-0.08913214463710717,-0.010498590183376372,0.16811297275714204,0.6351635163516353
-0.6507603960388963,-0.7973572736413997,-0.1315978301497369,-0.05165616456654742,0.14734351161950796,0.6401640164016399
-0.7230971689894187,-0.7372306380147519,-0.17374959234633058,-0.05423835308561181,0.1751669984579633,0.645164516451645
-0.7869804008496429,-0.740796546095505,-0.11306960549870274,-0.0893802713337487,0.17092909125102362,0.6501650165016499
-0.6905718224934638,-0.6495446143582078,-0.15885182972534687,0.0821614665051369,0.1594536691907218,0.655165516551655
-0.833554449445333,-0.6480175564307217,-0.1843728370956825,-0.11889507227002744,0.17519832812673267,0.6601660166016601
-0.9511946985259809,-0.5545430028887588,-0.21144176089966218,0.042846826388088954,0.14109739655760495,0.665166516651665
-0.8908944668431713,-0.5432347337828414,-0.17100801538556523,-0.07913236417528069,0.16442604384363918,0.6701670167016701
-0.9353191703567042,-0.5030447403627765,-0.23124336187111336,-0.07315518394553433,0.198658046597635,0.6751675167516751
-1.0456022486531777,-0.472424616992579,-0.27330618506277926,-0.04290409495988892,0.22352077845400178,0.6801680168016802
-1.1088435750347405,-0.37785910243808923,-0.25872377389495416,0.12292731411162168,0.1564833398915539,0.6851685168516852
-1.0293298761512872,-0.35209192408780227,-0.2643620832737164,0.042603998548436835,0.15792387306316696,0.6901690169016902
-1.1105156270381789,-0.3138159181039544,-0.20317964464498128,-0.07661339737115262,0.1741381296008164,0.6951695169516953
-1.1041522854709547,-0.25759421412007777,-0.23145138960778922,-0.16497385720996072,0.1760568335283572,0.7001700170016999
-1.0677058654005662,-0.22570565761092454,-0.24903000074013,-0.1319755647344093,0.17819144817515611,0.705170517051705
-1.084384643487605,-0.1630623687392491,-0.30430439733712317,-0.0666705228121554,0.1520982178516478,0.7101710171017099
-1.1677903595440455,-0.15452516353139698,-0.2708242012293859,-0.019255532575081953,0.17215429004223834,0.715171517151715
-1.0709825273844316,-0.09394509730848569,-0.27503647706667084,-0.1410461886163917,0.15895209729414228,0.7201720172017201
-1.0138961345925879,-0.011033952343901966,-0.30842690411725604,0.00914093799840701,0.19668092309393523,0.725172517251725
-1.1625529437622775,0.02083231660906691,-0.3099802908991489,-0.010453444913178902,0.1632097738519116,0.7301730173017301
-1.0919833833195969,0.09265603905366286,-0.3184250041580215,0.05101661838229974,0.1721039151332774,0.7351735173517351
-1.156335153173155,0.09474152962394487,-0.34309696947648727,0.04420336545477884,0.14583363586371106,0.7401740174017402
-1.1490344502165644,0.16211581494820587,-0.32273955354400247,-0.08474955353378363,0.16457118041286786,0.7451745174517452
-1.206542039374029,0.19651132058546747,-0.32812648320948246,0.1717801030837196,0.18325358195861322,0.7501750175017502
-1.1503947953953173,0.230827613029929,-0.36337957983723035,0.03125432455417509,0.1967809471137266,0.7551755175517553
-1.2337855640199102,0.36251646266584825,-0.3539106443268621,0.08373303809381843,0.15982399660475788,0.7601760176017599
-1.2179120231677047,0.3627226004731453,-0.360148811460429,-0.10194385815607039,0.15868953272831315,0.765176517651765
-1.169292251805303,0.4312183096332325,-0.403292021701468,0.18423511563061667,0.17539122281283756,0.7701770177017699
-1.1588798547117272,0.46576900271043664,-0.41861635519035745,0.011111521223087409,0.16118103375966325,0.775177517751775
-1.104425622685304,0.4659621425952991,-0.3977020073572577,-0.09920626545882343,0.19042204607706015,0.7801780178017801
-1.1371553171731166,0.5843693246345949,-0.44944181833758795,-0.04036749417495236,0.19352841828455739,0.785178517851785
-1.0966485975040137,0.5546103289771158,-0.43430320850894055,0.19415741023774546,0.18129523362425887,0.7901790179017901
-1.0364048784287043,0.6268258530283454,-0.4406857761475066,0.18196311582758867,0.1869137584552113,0.7951795179517951
-1.056509916012427,0.6778908033635727,-0.4647652811707279,-0.012546110212981168,0.15253649040609427,0.8001800180018002
-0.955581624608668,0.7339066925302683,-0.4444171815957743,0.07488931391325945,0.17327055249402212,0.8051805180518052
-1.0106493357722772,0.7622727545444683,-0.43335436360008667,0.11643941631041782,0.13808857902388558,0.8101810181018102
-0.9189613659267076,0.7567949307863864,-0.4658467046066201,-0.04502382870792955,0.17314252916799236,0.8151815181518153
-0.843988361771874,0.7481963151494898,-0.4719816104857504,-0.08099834395714706,0.18350917395515223,0.8201820182018199
-0.7035382970018611,0.80565305615412,-0.4696424237377924,-0.23135809973297264,0.19452967608237492,0.825182518251825
-0.8112314860207541,0.8449953292382707,-0.5026685807829996,-0.0017788004777609214,0.18163742978799238,0.83018301830183
-0.8150066433624026,0.9244936705809428,-0.5000200814815099,0.05868059982109489,0.1891912278692092,0.835183518351835
-0.7239974037527616,0.882615892634364,-0.534362119128946,0.03550619163284767,0.18333151605584513,0.8401840184018401
-0.690912674873107,0.924571053447066,-0.5237553649586727,-0.050580207611401966,0.2164685549928202,0.8451845184518451
-0.6467513162559386,0.9176837891414099,-0.5828077492834356,-0.1031323231409842,0.19630147167545742,0.8501850185018501
-0.5859165007323135,0.9799132942987796,-0.492694913648759,0.009166727216485945,0.1907444288183694,0.8551855185518551
-0.563174750746735,0.9731811613430343,-0.5586654214836556,-0.08046342531529788,0.18375378008655854,0.8601860186018602
-0.48987418153906676,0.9398535839868172,-0.5088832714427636,0.05571292721792122,0.18959639836444533,0.8651865186518652
-0.4867681405085624,1.0030426734169922,-0.5699461638156591,0.05849474304296152,0.15977808887508554,0.8701870187018702
-0.321358461347897,0.9902484098765342,-0.555381590996863,-0.0258109897658952,0.14331137796149135,0.8751875187518753
-0.3524443741797938,1.0094322686432997,-0.6019220673540795,0.046469698395336184,0.15405677043219154,0.8801880188018799
-0.31701492403790726,1.0159987388329534,-0.5811938727519342,-0.052476581412610614,0.20475270594842446,0.885188518851885
-0.23549660083569743,1.0023686334499444,-0.5988492482629546,-0.04243097950013737,0.21497490414990594,0.89018901890189
-0.16453275275482898,0.9741540753626783,-0.6142981704071826,-0.044103772026331804,0.17758754089399967,0.895189518951895
-0.16087850080249808,0.9977293280976184,-0.6006315663915469,0.16479912164976837,0.2208725696467409,0.9001900190019001
-0.07277094112747878,0.9399566754730985,-0.6035231958703958,0.04922350487423728,0.21071598354749121,0.9051905190519051
