target,feat1,feat2,feat3,feat4,feat5
0.887557638035865,0.9951559618932205,0.5742993704423649,0.12515162399347812,0.1167051676556276,0.275127512751275
0.8498105537034439,0.9614888991525409,0.5437010555705065,-0.003910685625635095,0.13685214434920737,0.2801280128012801
0.8857018941663993,0.957125998032433,0.5453958266728214,0.029288051614474078,0.13510418817983327,0.2851285128512851
0.9576045369117898,0.9533204304588956,0.5214577272992144,0.048392444612554736,0.17695527462758348,0.2901290129012901
0.9944326677233047,0.9284627358005605,0.5034367894421398,0.06465558688267223,0.1194104866196,0.29512951295129497
1.0315500892664349,0.901614900793754,0.5333916178177418,-0.20671094726303574,0.12016093611577822,0.3001300130013
1.1175094421251413,0.8809939572103936,0.46017657937728407,-0.10891578547221066,0.13899352773553802,0.305130513051305
1.1947282756557382,0.8595464979366908,0.5067741518500614,-0.05754859541708815,0.11595413108357548,0.3101310131013101
1.081404566743001,0.8100231475492771,0.5037258836063765,-0.05881063874862594,0.13683893512016954,0.3151315131513151
1.1834814183720406,0.7726556107040157,0.4947282684074641,-0.037553114908305235,0.12723939368543516,0.3201320132013201
1.2172324343094634,0.7686721234020653,0.4459527966970322,-0.03503597583276164,0.1549985169434732,0.325132513251325
1.3288529995626646,0.7748013558083866,0.4694278716389749,-0.020252731111800315,0.12922854326159286,0.33013301330133
1.353242454810628,0.6923171771355394,0.45174100499938163,0.059201879859428465,0.12102856262800366,0.335133513351335
1.304960992409326,0.7009778314443602,0.4645832085442846,0.027959845311077494,0.1385688412385071,0.3401340134013401
1.352298074882711,0.6280156128836428,0.45396658764182235,-0.06359996512017062,0.14738634905440873,0.3451345134513451
1.387107752676483,0.5927600646770751,0.4153568993060491,0.03043039597535276,0.12726960426944534,0.3501350135013501
1.460337370672191,0.5771914427344278,0.44226589260927357,-0.0900010832175235,0.12956589061508583,0.355135513551355
1.3786305033892436,0.5184805028831424,0.4339478122271936,-0.13240316166608956,0.10495178558781967,0.36013601360136
1.4747143930776594,0.4493805433915809,0.3815673243546751,-0.04026610098211115,0.12907999834327188,0.365136513651365
1.4114001838391954,0.4202300108207557,0.39680200515029296,-0.1295857171159849,0.13129724362463702,0.3701370137013701
1.3971754353956878,0.36416363553280984,0.33634293663079357,0.0761977472038244,0.14932338223020783,0.3751375137513751
1.5400960677600444,0.28109223518075754,0.36241209348738457,0.1903187878832199,0.15312168729447323,0.3801380138013801
1.4547917175340324,0.27398931345837757,0.38811836622528617,0.07142371438518301,0.1510272069124819,0.385138513851385
1.50393145252694,0.22130149153479423,0.36449197538816164,-0.006867935075604893,0.15566525723752928,0.39013901390139
1.4083211552143808,0.17822538712615324,0.350942249467268,-0.05673493981020633,0.13149343843859285,0.395139513951395
1.547659358467575,0.13656425792319377,0.32489268818846206,0.0966988571040395,0.14912550403022765,0.4001400140014001
1.5458377801219199,0.07354572595151801,0.3330517955175774,0.017761179699693284,0.1145556582467785,0.4051405140514051
1.5280469049908803,0.027710908607463683,0.3052665261028235,0.16345742969165622,0.15072566212627833,0.41014101410141013
1.5064295734439235,-0.010918483204861896,0.31673324360367655,-0.03073921609238391,0.15923094437791946,0.415141514151415
1.4833474631966392,-0.04031408026722834,0.34430172582499396,-0.23322876496768094,0.15765090816277338,0.42014201420142
1.4834932009548512,-0.09168438083738864,0.2669799606082711,-0.05262405954203454,0.14217172588063884,0.425142514251425
1.4770747876937118,-0.1757222186924968,0.28799661078980127,-0.10916619763164018,0.10116110655289232,0.4301430143014301
1.4567465462928157,-0.2006233123880822,0.2845639060114473,0.09531884376430144,0.12419792735637139,0.4351435143514351
1.419500598196664,-0.2238973666893519,0.22518342222295254,-0.025696102073501172,0.17290099564109315,0.44014401440144013
1.3991247520969732,-0.28201161960112364,0.2632678189102681,0.1412847494091024,0.11407457737409953,0.445144514451445
1.4155135804404098,-0.3531809836833703,0.25662421567486027,0.039875585855646906,0.1489182498498996,0.45014501450145
1.331093299316463,-0.39887395831820377,0.23777784847541153,-0.060355881086123525,0.17425515254551813,0.455145514551455
1.2760673303287664,-0.4494960399797735,0.22460132966070395,-0.1625078508497696,0.1398808078337059,0.4601460146014601
1.2581449944925729,-0.4848394471168499,0.2050350916431585,-0.06652150968275022,0.16193431735093694,0.4651465146514651
1.2473094056286482,-0.5329852620551802,0.1724240743960898,-0.2007100433876425,0.12721526818101697,0.47014701470147013
1.149963040467111,-0.5973019338509441,0.2084793238197992,0.13326342299759578,0.13490765219147477,0.475147514751475
1.1480787312498486,-0.5969152504625189,0.19156402036320427,0.006887774634225701,0.15692579160981882,0.48014801480148
1.1682886559424932,-0.6766542168423743,0.17577931404443092,0.18968117445480892,0.16013413867662335,0.485148514851485
1.0069824066507682,-0.7267893840909712,0.12826143648864252,0.05761631935359751,0.13217437642006039,0.4901490149014901
1.055143409970257,-0.7278557557299027,0.13913648994074623,-0.06897411720141355,0.1358544610335136,0.4951495149514951
0.9828922278845397,-0.740266028931435,0.13579063713262474,0.20594624557509295,0.18917807143645846,0.5001500150015001
0.9098267618289853,-0.8083617352884905,0.10121758597975206,-0.05495205313969906,0.18056179459910518,0.505150515051505
0.7862786541640903,-0.845269770095282,0.11743644890314738,0.12332112156720709,0.13879134364793966,0.5101510151015101
0.8311668186573034,-0.8106629685480607,0.12956311904958334,-0.11096994049280934,0.15543302695710148,0.515151515151515
0.7187335393454427,-0.8431112061963002,0.10276509480397543,0.05773053569919023,0.16723606976961522,0.5201520152015201
0.7715058131003893,-0.9213629314517291,0.11123417842061468,0.058990866766453,0.17483677730673058,0.5251525152515251
0.6778879055636491,-0.8757031174656078,0.056598509489411655,-0.05615406582045651,0.1675889962895659,0.5301530153015301
0.590967472066924,-0.9334396376686712,0.06012407869889751,-0.026341068920623458,0.1505114989775764,0.535153515351535
0.49877195452261647,-0.9511363312197494,0.06373566282740778,-0.0902655989290933,0.1395117164977368,0.5401540154015401
0.5084417442374394,-0.9792637441832756,0.07374874813992027,0.026004132487361855,0.17101196396555235,0.545154515451545
0.429683581072143,-1.0012146457395332,0.027223882180069926,0.1155322687886426,0.1553918513626361,0.5501550155015501
0.33208725138286865,-0.9818478691379852,0.06860797364767288,-0.026682661082298206,0.13119898518855483,0.5551555155515551
0.3344863376097817,-1.0049705762946208,0.022747031441355252,0.033195925644069146,0.15952872960522874,0.5601560156015601
0.22691432069260647,-1.0441401767818768,-0.008610329443082512,-0.03700693382180956,0.14778965574557398,0.565156515651565
0.11523879319311037,-0.9956195423152309,-0.007196986540056127,0.019714554265857418,0.13584832580316453,0.5701570157015701
0.1465134434856749,-0.9941190976570735,-0.04091705188252004,-0.15645073974699966,0.12359151502762934,0.575157515751575
-0.009196677753312017,-0.992932286520197,0.0032956139645316414,0.05056125101196986,0.14669052941641633,0.5801580158015801
-0.057077356399881006,-1.002108624980696,-0.06136159921253996,-0.02654535535554563,0.14362698149517486,0.5851585158515851
-0.07225956272125285,-0.996273043708314,-0.020180690203642267,-0.07082465351435026,0.1496758346817072,0.5901590159015901
-0.18387902584892846,-0.9719014455598752,-0.08893914090534122,0.13813372362741172,0.1580016074422761,0.595159515951595
-0.18690384725773163,-0.9783974740622112,-0.04367582797010318,-0.16349344677827332,0.15529444458600908,0.6001600160016001
-0.3077544960987451,-0.9660685385639711,-0.03134429472164433,-0.23521604720006845,0.18241927841397393,0.605160516051605
-0.3222109769372773,-0.9546873890428924,-0.08152684589781542,0.0876927564848196,0.1843641459385909,0.6101610161016101
-0.3913241865278239,-0.912255663122688,-0.08475905722015563,-0.017085484370032895,0.19727322121865265,0.6151615161516151
-0.4265327541973276,-0.8570658667638147,-0.07856593835028022,0.15291692635031562,0.13708239379780512,0.6201620162016201
-0.45885527861805464,-0.8264847686517334,-0.1098091598984117,0.004733044658026882,0.13984301222111642,0.6251625162516252
-0.4258124893160866,-0.8494166591721083,-0.1295584475916078,-0.047028843167009754,0.16920520719454044,0.6301630163016302
-0.636420605555781,-0.8254157855601099,-0.14263965736704584,0.09495039924456398,0.17398097098288567,0.6351635163516353
-0.6981218538952783,-0.7622680476978672,-0.11223325758802377,0.25941950376196915,0.13418243315412443,0.6401640164016399
-0.7022788025810265,-0.7302011694317393,-0.12786653019261857,0.1049722117005338,0.17231202003728488,0.645164516451645
-0.766833507434586,-0.7076998263346747,-0.14622456550057095,0.17194904778887476,0.19880445736501096,0.6501650165016499
-0.8088862281145579,-0.601669507103439,-0.16670417619650527,0.1237772673378122,0.20316614706871,0.655165516551655
-0.8381126269893683,-0.6026350333924225,-0.1978288507218066,-0.06126165775905301,0.14316869484541084,0.6601660166016601
-0.8144221094840263,-0.6125604788830775,-0.20391019785916192,-0.027186761932795303,0.1585270343105859,0.665166516651665
-0.889466172431946,-0.5484412821544635,-0.23297734705749984,-0.203058657298224,0.14392442437025696,0.6701670167016701
-0.9376256377932031,-0.49607693493609206,-0.2293920278577095,-0.08190802416373072,0.18020159197459237,0.6751675167516751
-0.9133728375392738,-0.4476211493227766,-0.2448802476074407,0.02462460306654072,0.18942027001809755,0.6801680168016802
-0.9815779689284703,-0.3902354322646954,-0.23378743901921265,0.03227869040596276,0.1453999112387041,0.6851685168516852
-1.0030037944780477,-0.33604147978714227,-0.24433508298682158,0.08738265258624639,0.15174766416573301,0.6901690169016902
-0.9947305803337028,-0.3250390264092445,-0.23726112077746486,-0.1578542334934008,0.17543483361536535,0.6951695169516953
-1.1425237187618318,-0.24239999923357375,-0.27037085158817525,0.1072554611757995,0.19394980734030684,0.7001700170016999
-1.164520523700956,-0.2427828896998549,-0.2578115059356148,0.029030666865616023,0.18377496528377188,0.705170517051705
-1.0031345429458565,-0.21250810308657647,-0.26094558021469655,-0.06222236319978343,0.1729066080105916,0.7101710171017099
-1.167559588279382,-0.13123069328174056,-0.3118107765713202,-0.07123671261572993,0.16045599230137342,0.715171517151715
-1.129114714060044,-0.0650712281418064,-0.3068143768756668,-0.018924868180997565,0.15510295978162994,0.7201720172017201
-1.1910580228190937,-0.041633427556511865,-0.3440382761580981,0.005847436416714549,0.16322697812559303,0.725172517251725
-1.3352960794953388,0.02413042479427358,-0.29856076734381487,-0.052681596691152965,0.15304668480315933,0.7301730173017301
-1.1014357510419022,0.09070550683716216,-0.3417967913327777,-0.10127126166852458,0.18440569420634823,0.7351735173517351
-1.15159844734789,0.170909949993705,-0.30893003934669067,0.053347913201583434,0.1722359960193053,0.7401740174017402
-1.2138605608177284,0.1502994053433785,-0.3411865579176365,-0.050120589694714585,0.18060076692382201,0.7451745174517452
-1.2387927073404479,0.21666246886870336,-0.34080974004535625,0.032245603203442594,0.1934720172129307,0.7501750175017502
-1.1533451065496045,0.27723594434465704,-0.34012096035326705,-0.09569761319377003,0.20939660703072535,0.7551755175517553
-1.1831469869051539,0.28143235377720105,-0.3763058435965308,0.0015045237546086568,0.17634544386905607,0.7601760176017599
-1.0673504875120163,0.38376959494902124,-0.3960502517408947,-0.05996487839797822,0.15367355487283513,0.765176517651765
-1.1537646972808202,0.41826163118456283,-0.3669726452637578,-0.06825828026980192,0.16983408658640348,0.7701770177017699
-1.1794713332700226,0.4625773700192607,-0.3917529238708001,0.07308464144340873,0.17834753884246707,0.775177517751775
-1.2138905691777189,0.49824465288166525,-0.4143176899140003,0.11844791322686649,0.17940861653111417,0.7801780178017801
-1.1228909901311352,0.5225769984471718,-0.4265580821205842,0.017844823657337465,0.12765846893995927,0.785178517851785
-1.0748513212490187,0.6331856309542516,-0.4042347792426774,-0.15615905592049203,0.2212448080292978,0.7901790179017901
-1.049638862159537,0.5943442160873994,-0.4169039608167963,0.12602938321631407,0.17050223917389593,0.7951795179517951
-0.9790981190103262,0.604180103678758,-0.44170699625490184,0.036223311522126864,0.15209770682657603,0.8001800180018002
-1.013843213355004,0.6767244867271099,-0.47891932105636253,-0.046562125118638685,0.18694781531117766,0.8051805180518052
-0.9172580159497633,0.7660684274534795,-0.47485169913915287,-0.12271561471608541,0.16129712795018572,0.8101810181018102
-0.9436646904460883,0.7356691437406107,-0.46675409012818686,0.10711169035344772,0.19667378065866079,0.8151815181518153
-0.894292363112523,0.7804131777159177,-0.4840827639273973,0.016410187282341216,0.18727311125173032,0.8201820182018199
-0.8801337690336068,0.8122697191689229,-0.5045233170293673,-0.0076765450588490505,0.17333076599409625,0.825182518251825
-0.9089122396909303,0.8740035001557895,-0.4864677243668957,-0.1147336693638637,0.1724509926067463,0.83018301830183
-0.7945919859642309,0.9070793978578838,-0.5336546123410517,0.13978577156294564,0.16021672630223147,0.835183518351835
-0.7880696751869126,0.8836578355705723,-0.5088938920342627,0.1518781391468594,0.16234142582361258,0.8401840184018401
-0.783658830539207,0.9435613523263482,-0.5118419609398328,-0.12774539116020087,0.1796189565414884,0.8451845184518451
-0.6961089032100621,0.8887967244719424,-0.5342778909384579,0.04131840692967011,0.15349512784884892,0.8501850185018501
-0.6463513105290176,0.9920406146870094,-0.5274083737218145,0.05471120650361108,0.18272587022900008,0.8551855185518551
-0.5447079442651293,0.9640506331285416,-0.5392005023623784,0.03254823301379136,0.21069443315885922,0.8601860186018602
-0.5086224703475867,0.9781836772218963,-0.5495457621678208,0.06493881001849987,0.1576607821868105,0.8651865186518652
-0.47654136092522426,0.9535012276893027,-0.577279470336552,0.06282659381848482,0.20487949686161264,0.8701870187018702
-0.4264070267190137,0.9946935370575151,-0.572724001110216,-0.009919084692506831,0.16714376964946448,0.8751875187518753
-0.35240547614242235,1.0220314026630066,-0.6206096939669603,-0.06218182120979024,0.13971865849453266,0.8801880188018799
-0.37545896437731857,1.0018440938769977,-0.5710107818716262,0.27128899859753236,0.2012577492645852,0.885188518851885
-0.31299427729815305,1.0269478498510802,-0.5845394583022353,0.13556513010969015,0.20374376485921994,0.89018901890189
-0.25201539038238485,0.9634314036164703,-0.5731735011249381,0.00012976204321603623,0.1941481027477696,0.895189518951895
-0.08927288600542874,1.049140030320739,-0.6443595333519564,-0.0062545214749331335,0.19298370461379935,0.9001900190019001
-0.14332028394654558,0.9445908742383329,-0.6275006557098332,0.06448812880547587,0.19768356818691674,0.9051905190519051
-0.15009814130820703,0.9969986157426391,-0.6448666794181563,0.1551390334261773,0.18765169549971386,0.9101910191019101
